1.9459,1.9459,1.7918,1.9459,1.9459,2.0794,2.3979,1.9459,1.7918,1.9459,2.3979,2.3026,1.9459,1.7918,1.9459,2.1972,1.7918,2.3026,1.9459,1.7918,1.7918,1.9459,2.1972,1.9459,2.0794,2.3026,1.7918,1.9459,1.7918,1.7918,1.9459,1.7918,1.7918,2.0794,1.9459,2.3979,1.7918,2.0794,1.7918,1.7918,1.9459,1.7918,1.7918,1.7918,2.1972,2.3979,1.9459,1.9459,2.1972,1.9459,2.0794,2.0794,2.3026,1.9459,1.7918,1.9459,1.7918,1.7918,1.7918,1.7918,1.9459,1.9459,2.1972,1.9459,2.3979,1.7918,2.3026,2.0794,2.1972,1.9459,2.1972,2.1972,1.9459,1.7918,1.9459,1.9459,1.7918,1.9459,1.9459,1.9459,2.0794,1.7918,1.7918,1.9459,2.3026,1.7918,2.3979,1.9459,2.1972,2.1972,1.7918,1.9459,1.9459,1.7918,1.7918,1.7918,1.9459,2.7081,2.6391,1.9459,1.7918,2.0794,2.5649,1.9459,1.7918,2.8332,2.3026,2.0794,2.0794,1.7918,2.0794,2.0794,2.1972,1.9459,1.9459,2.4849,2.4849,2.1972,1.9459,1.9459,2.0794,2.0794,1.9459,1.7918,2.3979,2.1972,2.3026,2.0794,1.7918,1.7918,1.9459,2.1972,2.1972,1.7918,1.7918,2.0794,1.9459,1.9459,1.7918,1.7918
1.9459,1.7918,1.7918,1.9459,1.7918,1.7918,2.0794,2.1972,1.7918,2.0794,2.1972,2.1972,2.1972,1.9459,1.7918,1.9459,2.0794,1.9459,2.1972,1.9459,2.0794,2.0794,2.1972,2.0794,1.7918,1.9459,1.9459,1.9459,1.9459,1.7918,1.9459,1.9459,1.7918,1.9459,2.0794,2.0794,1.7918,1.7918,2.0794,1.9459,2.0794,1.7918,1.9459,2.3026,2.3979,2.0794,2.0794,1.7918,1.9459,1.9459,1.7918,1.9459,1.7918,1.7918,1.9459,1.9459,1.7918,2.0794,1.7918,1.9459,1.7918,1.9459,1.9459,1.9459,1.7918,1.9459,1.7918,1.9459,2.1972,1.7918,2.3979,2.3026,1.7918,1.9459,1.9459,1.7918,1.9459,1.7918,2.1972,1.7918,2.3026,2.3026,1.7918,1.7918,1.7918,1.7918,2.1972,1.7918,1.9459,1.7918,1.9459,1.9459,1.7918,1.7918,1.7918,2.1972,2.0794,2.3979,3.0910,2.3026,2.3026,2.4849,2.3979,2.3026,2.6391,2.3026,2.3979,3.3673,1.7918,2.3979,2.0794,1.9459,1.9459,1.7918,2.0794,2.3979,2.6391,2.3026,2.0794,2.0794,2.0794,2.3979,2.0794,1.7918,2.0794,2.3026,1.9459,2.5649,1.7918,2.1972,2.0794,2.1972,2.4849,2.0794,1.9459,1.9459,1.9459,2.1972,1.7918,2.0794
1.7918,1.7918,1.9459,1.7918,1.7918,1.9459,1.7918,2.0794,1.9459,1.7918,2.3026,1.7918,2.0794,2.0794,1.9459,1.7918,1.7918,1.7918,2.0794,1.7918,1.9459,1.9459,2.1972,1.7918,2.0794,1.7918,1.7918,1.9459,1.7918,1.7918,1.7918,1.9459,1.7918,2.1972,2.0794,1.9459,1.7918,1.7918,1.7918,1.7918,1.7918,1.9459,1.7918,2.0794,1.9459,2.3026,2.3026,1.7918,1.7918,2.1972,1.9459,2.3026,2.0794,2.0794,1.7918,2.0794,1.9459,2.1972,1.9459,1.9459,1.7918,1.9459,1.9459,1.9459,1.7918,1.7918,1.7918,1.9459,1.7918,1.7918,1.7918,1.9459,1.9459,1.9459,1.9459,1.9459,1.9459,1.9459,2.0794,1.7918,1.9459,1.7918,1.7918,1.9459,1.9459,1.7918,1.7918,1.7918,1.7918,1.7918,1.7918,1.9459,1.9459,1.9459,1.7918,1.7918,2.0794,2.3979,2.0794,2.1972,2.3026,2.3979,2.1972,1.7918,2.3026,2.5649,2.9957,2.1972,1.7918,2.3979,2.0794,2.3026,2.0794,2.0794,2.0794,2.3026,1.9459,2.1972,2.0794,1.9459,1.9459,1.9459,1.9459,2.0794,2.3979,2.3979,2.3979,2.3979,2.0794,2.1972,1.9459,1.9459,1.9459,2.0794,1.9459,2.1972,1.9459,1.9459,1.7918,1.9459
1.7918,1.9459,1.7918,1.9459,1.9459,1.9459,1.9459,1.7918,1.9459,2.3026,2.0794,1.9459,2.0794,2.1972,1.9459,1.7918,2.0794,1.7918,1.9459,2.0794,2.1972,2.0794,1.9459,1.9459,1.7918,1.9459,1.9459,1.9459,2.0794,1.9459,1.7918,1.9459,1.9459,2.1972,1.7918,1.9459,1.7918,2.1972,2.3026,1.7918,1.9459,1.7918,1.7918,1.9459,2.3026,2.1972,2.1972,1.9459,1.9459,1.9459,1.9459,1.7918,1.9459,2.1972,2.3026,1.9459,1.7918,1.9459,2.0794,2.0794,1.9459,1.9459,1.7918,1.7918,1.7918,1.9459,1.9459,1.9459,1.7918,2.1972,1.7918,2.3026,1.7918,1.7918,1.9459,2.0794,1.9459,1.7918,2.3979,2.0794,1.9459,2.0794,2.0794,1.7918,1.7918,1.9459,1.7918,1.7918,1.7918,1.7918,1.7918,1.7918,1.7918,1.7918,1.7918,1.7918,1.7918,2.8904,1.7918,2.8332,1.7918,2.0794,1.7918,1.9459,2.4849,3.7842,1.7918,2.3026,1.7918,2.1972,2.0794,1.7918,2.0794,1.7918,1.7918,2.1972,2.1972,2.3026,1.7918,1.9459,2.0794,1.7918,2.1972,1.9459,1.9459,2.3979,2.0794,2.8332,1.7918,2.0794,1.9459,1.7918,2.1972,1.7918,1.7918,1.9459,2.0794,2.1972,2.0794,1.7918
1.7918,1.9459,2.0794,1.7918,2.0794,2.1972,1.9459,1.7918,1.7918,1.9459,2.5649,1.7918,2.0794,1.7918,1.7918,1.9459,1.9459,1.9459,1.9459,1.9459,1.7918,1.9459,1.7918,2.0794,1.9459,1.7918,1.9459,1.9459,1.7918,1.9459,1.7918,1.7918,1.9459,2.0794,1.9459,1.7918,1.9459,1.9459,1.7918,1.7918,1.9459,2.0794,1.9459,1.7918,1.9459,2.0794,1.7918,2.1972,1.9459,2.1972,1.9459,1.9459,1.9459,1.9459,1.9459,1.7918,1.7918,2.1972,1.7918,2.1972,2.1972,1.9459,1.7918,1.7918,1.7918,2.0794,1.7918,2.0794,2.0794,1.7918,1.9459,1.7918,1.7918,1.9459,2.1972,1.7918,1.9459,1.9459,2.5649,2.5649,1.7918,2.0794,1.7918,1.9459,1.9459,1.9459,1.7918,1.7918,2.1972,1.7918,1.9459,1.7918,1.7918,1.7918,1.9459,1.7918,2.3026,2.1972,2.6391,2.0794,2.0794,1.7918,1.7918,1.7918,2.3026,2.0794,1.7918,1.7918,1.7918,1.7918,1.7918,1.9459,1.7918,1.7918,2.0794,2.0794,2.3026,1.7918,1.7918,1.7918,1.7918,2.1972,1.7918,1.7918,1.7918,1.7918,2.0794,2.3026,1.7918,1.7918,1.7918,1.7918,2.7081,2.3979,1.7918,1.9459,1.7918,1.9459,1.7918,1.7918
1.7918,1.7918,2.1972,1.7918,1.9459,1.7918,1.9459,1.9459,2.0794,1.7918,2.0794,1.9459,1.7918,1.9459,1.9459,1.9459,1.9459,1.9459,2.0794,2.0794,1.9459,2.0794,2.1972,1.7918,1.9459,2.0794,1.7918,2.1972,1.7918,1.9459,2.1972,1.7918,1.7918,2.0794,1.9459,1.9459,1.9459,1.7918,1.7918,1.7918,2.0794,1.9459,2.0794,1.9459,2.3979,1.7918,2.3979,2.0794,1.7918,1.7918,1.9459,2.0794,1.9459,2.1972,1.7918,2.3026,2.0794,1.7918,2.1972,1.7918,2.1972,1.9459,1.9459,1.7918,1.7918,2.1972,1.7918,1.9459,1.9459,2.3026,1.9459,2.3026,2.3026,1.7918,1.7918,1.9459,1.9459,1.7918,2.3979,1.7918,2.0794,2.0794,1.9459,2.0794,1.7918,1.7918,1.7918,1.7918,1.9459,1.9459,1.7918,1.9459,2.0794,2.0794,1.7918,2.1972,1.9459,2.6391,2.5649,1.7918,1.7918,1.7918,1.7918,1.7918,1.9459,2.0794,1.9459,2.0794,1.7918,1.7918,2.0794,1.9459,1.9459,1.7918,2.0794,2.5649,2.8904,2.1972,2.1972,1.7918,2.4849,2.3026,2.0794,1.7918,1.9459,1.9459,2.1972,2.0794,2.0794,1.7918,2.0794,2.4849,2.3026,1.7918,1.7918,1.9459,1.9459,1.9459,1.7918,2.1972
1.7918,2.1972,1.9459,1.9459,1.7918,1.9459,1.9459,1.9459,1.7918,1.7918,1.9459,2.1972,1.9459,1.9459,1.9459,2.0794,1.9459,1.9459,1.9459,1.9459,1.9459,1.7918,1.9459,1.9459,1.7918,1.9459,1.9459,1.9459,1.7918,1.7918,1.7918,1.7918,1.7918,1.7918,1.9459,2.0794,2.0794,2.1972,1.7918,2.0794,1.7918,1.9459,1.9459,2.3026,2.0794,1.9459,2.4849,1.9459,1.9459,2.0794,1.9459,2.1972,1.9459,2.0794,1.9459,1.9459,2.0794,1.9459,2.0794,1.7918,1.7918,1.7918,1.7918,1.9459,2.0794,1.7918,1.7918,2.1972,2.1972,1.9459,1.7918,1.7918,1.7918,1.7918,1.7918,2.0794,1.7918,2.3026,2.4849,2.1972,1.9459,1.9459,1.7918,1.9459,1.7918,1.7918,1.7918,1.9459,1.9459,1.9459,1.9459,1.9459,1.7918,1.9459,2.0794,2.3026,1.9459,1.9459,1.9459,2.1972,1.7918,1.7918,2.0794,2.0794,1.9459,1.9459,2.1972,1.9459,1.7918,1.9459,1.9459,2.0794,2.8332,1.7918,2.0794,2.5649,2.3979,2.4849,1.9459,2.0794,2.0794,2.3026,1.9459,1.9459,2.0794,2.1972,1.9459,2.3026,2.0794,2.0794,2.3026,2.3026,2.1972,1.9459,1.9459,1.9459,2.1972,2.3979,2.0794,2.3979
1.9459,2.0794,2.0794,2.0794,2.0794,2.0794,2.1972,1.9459,1.9459,1.7918,1.9459,1.9459,1.7918,1.7918,2.3026,1.9459,2.1972,1.9459,2.0794,1.7918,2.3979,1.9459,1.9459,1.7918,1.9459,1.9459,1.9459,2.1972,1.9459,1.7918,1.7918,2.0794,1.9459,1.9459,2.0794,1.7918,2.3026,1.7918,1.9459,2.1972,2.0794,1.9459,2.1972,2.1972,2.0794,2.0794,1.9459,2.0794,1.9459,1.9459,2.1972,1.9459,1.9459,1.9459,1.7918,1.9459,1.9459,1.7918,2.0794,1.9459,1.9459,1.9459,2.0794,2.0794,1.7918,1.9459,1.7918,2.3026,1.9459,2.0794,1.9459,2.3026,1.7918,1.7918,1.9459,1.9459,1.9459,2.3026,2.3979,2.0794,2.0794,2.0794,1.9459,1.7918,1.9459,1.7918,1.7918,2.0794,1.9459,1.9459,1.9459,1.9459,1.9459,1.7918,1.7918,1.7918,2.1972,2.0794,2.1972,1.9459,1.7918,1.7918,1.9459,1.7918,1.9459,2.1972,1.9459,1.9459,1.7918,2.1972,1.9459,1.9459,2.4849,1.7918,2.3026,2.4849,2.0794,2.3026,1.7918,2.0794,2.0794,2.4849,2.0794,1.7918,2.0794,1.9459,1.9459,2.3026,1.9459,2.3026,2.0794,2.3979,2.0794,1.7918,1.9459,2.1972,1.9459,2.3026,1.7918,2.0794
1.9459,2.1972,2.0794,1.7918,1.7918,2.3979,1.7918,1.9459,1.9459,1.9459,2.0794,1.9459,2.1972,1.9459,1.9459,1.9459,1.9459,1.9459,2.3026,2.1972,2.3979,2.0794,1.9459,1.9459,1.7918,1.9459,1.9459,1.7918,1.7918,2.3026,1.7918,1.7918,2.1972,1.9459,1.9459,1.9459,1.9459,2.0794,2.3979,2.1972,1.9459,2.0794,1.9459,2.1972,2.1972,2.3026,2.3026,2.1972,1.9459,2.1972,2.1972,1.9459,1.7918,1.9459,2.1972,1.7918,1.7918,1.9459,1.9459,1.7918,2.0794,1.9459,1.7918,1.9459,2.0794,2.1972,1.7918,1.9459,2.0794,2.3026,1.9459,1.9459,1.9459,2.0794,1.9459,2.1972,1.7918,1.7918,2.0794,2.3026,2.0794,2.0794,2.1972,1.7918,2.0794,1.7918,1.9459,1.9459,1.9459,1.9459,1.9459,1.9459,1.7918,1.7918,2.0794,1.9459,2.1972,1.7918,2.1972,1.7918,1.9459,2.0794,1.7918,1.9459,1.7918,2.1972,2.0794,2.0794,2.0794,2.1972,2.1972,2.0794,2.1972,2.3026,2.3026,2.8332,2.3026,2.1972,1.7918,1.9459,2.4849,1.7918,2.0794,1.9459,2.0794,2.0794,2.0794,2.3026,1.7918,1.7918,2.1972,1.9459,2.0794,1.7918,1.7918,1.9459,1.7918,2.1972,1.7918,1.9459
2.0794,2.0794,2.0794,1.7918,1.9459,1.7918,2.1972,1.7918,1.9459,1.7918,1.7918,2.1972,1.9459,2.3979,2.1972,2.3026,2.3026,1.9459,2.4849,1.9459,1.9459,1.9459,1.9459,1.9459,1.9459,2.0794,1.9459,1.9459,1.7918,1.7918,1.9459,1.7918,1.9459,1.7918,1.7918,2.0794,2.3026,1.9459,2.0794,2.0794,2.3026,2.3026,1.9459,2.3979,1.9459,2.3979,2.0794,2.3979,2.1972,1.9459,1.9459,1.9459,1.9459,2.1972,2.1972,2.3026,1.9459,2.0794,2.0794,2.1972,1.9459,2.1972,1.7918,1.9459,1.7918,1.7918,1.9459,2.0794,2.0794,1.9459,1.9459,1.9459,1.7918,1.9459,1.7918,1.9459,1.7918,1.7918,2.3979,1.7918,2.0794,1.7918,2.0794,1.7918,1.9459,1.9459,1.7918,1.9459,1.9459,1.9459,1.9459,2.1972,1.9459,1.7918,1.9459,1.7918,1.7918,1.7918,1.9459,1.9459,1.9459,1.7918,1.9459,2.0794,1.7918,1.7918,1.7918,1.7918,1.7918,1.7918,1.7918,1.7918,1.7918,2.0794,2.6391,2.0794,2.0794,2.0794,2.0794,1.7918,1.7918,1.7918,1.7918,1.7918,1.9459,1.7918,2.3026,1.7918,1.7918,2.0794,1.7918,1.9459,1.7918,1.7918,2.0794,1.7918,1.7918,1.7918,1.9459,1.7918
